IncidentId,CreateDate,IcmType,Severity,Status,ChildCount,OwningTeamName,OwningContactAlias,Title,AcknowledgeTeamId,AcknowledgeTeamName,TenantName,AcknowledgeDateInDate,AcknowledgeDate,AcknowledgeContactAlias,IcmLink,AckType
767308801,2026-03-24 00:47:08.187000+00:00,Runner,2,RESOLVED,0,COMPUTEMANAGER\Blackbird,hrudayajinna,[Control Path: RNM] Runner Name: AzNetToolsRunners.DefaultLBILBXTenant Region: useast2euap Instance: azfDefaultLBILBXTenantuseast2euapProd Phase: InitialDeployment,10661,RNM,Cloudnet,2026-03-24,2026-03-24 01:18:28.500000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767308801/summary,Incident Transferred
765983140,2026-03-21 07:56:20.613000+00:00,LiveSite,25,RESOLVED,0,SOFTWARELOADBALANCER\General,dado,[Aurora/Aegis][Databricks] Control Plane Reliability regression in [koreacentral] Sev=2.5 @ 2026-03-21 07:45:00,10475,Network Manager,Cloudnet,2026-03-24,2026-03-24 06:01:04.397000+00:00,jiancai,https://portal.microsofticm.com/imp/v5/incidents/details/765983140/summary,Incident Transferred
767443758,2026-03-24 06:48:15.277000+00:00,LiveSite,2,ACTIVE,0,CLOUDNET\Brooklyn,dihan,[ARM_MC] requests to [chinaeast2.network.chinacloudapi.cn] for [MICROSOFT.NETWORK/LOCATIONS/OPERATIONRESULTS] are causing increased HTTP 5xx error rates for customers,10549,NRP,Cloudnet,2026-03-24,2026-03-24 06:59:15.647000+00:00,v-rajeshsahu,https://portal.microsofticm.com/imp/v5/incidents/details/767443758/summary,Incident Transferred
758266558,2026-03-07 07:14:26.427000+00:00,LiveSite,2,MITIGATED,0,XSTORE\BuildOut,acorbeanu,[NIT] Storage Account Private Endpoint NICs not responding to ARP across all Delos Cloud clusters,68685,PrivateLink_ControlPlane,Cloudnet,2026-03-24,2026-03-24 08:21:32.860000+00:00,v-srisko,https://portal.microsofticm.com/imp/v5/incidents/details/758266558/summary,Incident Transferred
758266558,2026-03-07 07:14:26.427000+00:00,LiveSite,2,MITIGATED,0,XSTORE\BuildOut,acorbeanu,[NIT] Storage Account Private Endpoint NICs not responding to ARP across all Delos Cloud clusters,10475,Network Manager,Cloudnet,2026-03-24,2026-03-24 11:20:00.653000+00:00,mihaiionascu,https://portal.microsofticm.com/imp/v5/incidents/details/758266558/summary,Incident Transferred
767514582,2026-03-24 09:48:58.760000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: newzealandn Instance: azfAnmCPPublicConnCommitnewzealandnProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-24,2026-03-24 11:48:58.070000+00:00,healthmanagesvc,https://portal.microsofticm.com/imp/v5/incidents/details/767514582/summary,Incident Transferred
767432727,2026-03-24 06:18:58.913000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: australiac Instance: azfAnmCPPublicConnCommitaustraliacProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-24,2026-03-24 14:48:52.357000+00:00,healthmanagesvc,https://portal.microsofticm.com/imp/v5/incidents/details/767432727/summary,Incident Transferred
760911912,2026-03-12 06:39:54.647000+00:00,NCPQuality-Proactive,25,MITIGATED,18,CLOUDNET\SDNAppliance,prbhavsar,"[SdnRunner Proactive] Failed Signature: InternalServerError: An error occurred, Log: Runner Log",68685,PrivateLink_ControlPlane,Cloudnet,2026-03-24,2026-03-24 15:20:57.737000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/760911912/summary,Incident Transferred
767355568,2026-03-24 02:51:32.637000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: indiawest Instance: azfAnmCPPublicConnCommitindiawestProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-24,2026-03-24 16:03:11.570000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/767355568/summary,Incident Transferred
767456361,2026-03-24 07:21:30.910000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: taiwannw Instance: azfAnmCPPublicConnCommittaiwannwProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-24,2026-03-24 16:06:13.970000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/767456361/summary,Incident Transferred
767526737,2026-03-24 10:19:00.610000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicDependencies Region: southafricaw Instance: azfAnmCPPublicDependenciessouthafricawProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-24,2026-03-24 16:09:28.870000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/767526737/summary,Incident Transferred
766916025,2026-03-23 08:37:30.233000+00:00,LiveSite,25,RESOLVED,2,CLOUDNET\NRP,jbouzarouata,"[Publisher-Prod] CredScan Team--Your service has leaked ""Azure Storage Account Shared Access Signature"" in Geneva Entity:DiagnosticsProd.Nrp.WriteOperationResponseEtwEvent - Act Now!",10549,NRP,Cloudnet,2026-03-24,2026-03-24 17:51:44.323000+00:00,jbouzarouata,https://portal.microsofticm.com/imp/v5/incidents/details/766916025/summary,Incident Transferred
767008468,2026-03-23 12:38:00.330000+00:00,LiveSite,25,RESOLVED,0,CLOUDNET\NRP,jbouzarouata,"[Publisher-Prod] CredScan Team--Your service has leaked ""Azure Storage Account Shared Access Signature"" in Geneva Entity:Fairfax.Nrp.ReadOperationResponseEtwEvent - Act Now!",10549,NRP,Cloudnet,2026-03-24,2026-03-24 17:51:46.473000+00:00,jbouzarouata,https://portal.microsofticm.com/imp/v5/incidents/details/767008468/summary,Incident Transferred
767760123,2026-03-24 19:04:16.303000+00:00,LiveSite,3,RESOLVED,0,AZUREDEDICATED\AzDRotterdamDRI,alevnajic,[PublisherAlert_RareErrors_Sev2] RNMAlerts [Prod_USCentraleuap][Prod_USCentraleuap_PublisherProgrammingFailed] is unhealthy.,10661,RNM,Cloudnet,2026-03-24,2026-03-24 19:08:19.423000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767760123/summary,Incident Transferred
767760142,2026-03-24 19:04:18.140000+00:00,LiveSite,3,RESOLVED,0,AZUREDEDICATED\AzDRotterdamDRI,,[PublisherAlert_RareErrors_Sev2] RNMAlerts [Prod_USEast][Prod_USEast_PublisherProgrammingFailed] is unhealthy.,10661,RNM,Cloudnet,2026-03-24,2026-03-24 19:09:59.420000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767760142/summary,Incident Transferred
767760161,2026-03-24 19:04:20.710000+00:00,LiveSite,3,RESOLVED,6,AZUREDEDICATED\AzDRotterdamDRI,davizhang,[PublisherAlert_RareErrors_Sev2] RNMAlerts [Prod_USWestCentral][Prod_USWestCentral_PublisherProgrammingFailed] is unhealthy.,10661,RNM,Cloudnet,2026-03-24,2026-03-24 19:12:32.823000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767760161/summary,Incident Transferred
767760157,2026-03-24 19:04:20.270000+00:00,LiveSite,25,RESOLVED,1,CLOUDNET\RNM,huany,[PublisherAlert_RareErrors_Sev2] RNMAlerts [Prod_USEast2euap][Prod_USEast2euap_PublisherProgrammingFailed] is unhealthy.,10661,RNM,Cloudnet,2026-03-24,2026-03-24 19:14:47.333000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767760157/summary,Incident Transferred
767760147,2026-03-24 19:04:18.800000+00:00,LiveSite,3,RESOLVED,0,AZUREDEDICATED\AzDRotterdamDRI,,[PublisherAlert_RareErrors_Sev2] RNMAlerts [Prod_USSouth][Prod_USSouth_PublisherProgrammingFailed] is unhealthy.,10661,RNM,Cloudnet,2026-03-24,2026-03-24 19:14:47.350000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767760147/summary,Incident Transferred
767760104,2026-03-24 19:04:14.690000+00:00,LiveSite,3,RESOLVED,0,AZUREDEDICATED\AzDRotterdamDRI,,[PublisherAlert_RareErrors_Sev2] RNMAlerts [Prod_uswest3][Prod_uswest3_PublisherProgrammingFailed] is unhealthy.,10661,RNM,Cloudnet,2026-03-24,2026-03-24 19:14:47.367000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767760104/summary,Incident Transferred
767780839,2026-03-24 19:53:07.710000+00:00,LiveSite,2,RESOLVED,0,COMPUTEMANAGER\Blackbird,ashutiwari,Incorrect spanning mode in VSM migrated tenants,10661,RNM,Cloudnet,2026-03-24,2026-03-24 20:07:32.783000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767780839/summary,Incident Transferred
767818871,2026-03-24 21:21:30.117000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: uswestcentral Instance: azfAnmCPPublicConnCommituswestcentralProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-24,2026-03-24 21:22:46.970000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/767818871/summary,Incident Transferred
767834941,2026-03-24 22:02:11.650000+00:00,LiveSite,3,ACTIVE,0,CLOUDNET\RNM,petjohn,[Security Violation] AllowBringYourOwnIpAddress feature flag detected on probably 3rd party subscription: 34f89eb2-0a5b-4a03-9225-d2128532f0e7,10661,RNM,Cloudnet,2026-03-24,2026-03-24 22:06:40.660000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767834941/summary,Incident Transferred
767633720,2026-03-24 14:27:14.330000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\NetworkManager,jiancai,[Prod or TriProd or both] Cluster creation reliability dip < 99% in [australiasoutheast] ,10475,Network Manager,Cloudnet,2026-03-24,2026-03-24 22:48:22.753000+00:00,jiancai,https://portal.microsofticm.com/imp/v5/incidents/details/767633720/summary,Incident Transferred
767879898,2026-03-24 23:49:04.263000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicRoutingCommit Region: useast2 Instance: azfAnmCPPublicRoutingCommituseast2Prod,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-24,2026-03-24 23:51:03.423000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/767879898/summary,Incident Transferred
767552685,2026-03-24 11:20:12.123000+00:00,LiveSite,3,ACTIVE,0,CLOUDNET\PrivateLink_ControlPlane,keshavsule,[Sev2] PLNSG ENI Drops exceeded threshold in region : switzerlandn,68685,PrivateLink_ControlPlane,Cloudnet,2026-03-25,2026-03-25 00:35:32.790000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/767552685/summary,Incident Transferred
767945482,2026-03-25 02:25:40.240000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\NRP,jbouzarouata,[MStore TimeSeries Throttled] VirtualMonitor - [Nrp] [MdmQos] is unhealthy in [southcentralus-an],10549,NRP,Cloudnet,2026-03-25,2026-03-25 02:32:57.140000+00:00,jbouzarouata,https://portal.microsofticm.com/imp/v5/incidents/details/767945482/summary,Incident Transferred
767999482,2026-03-25 04:45:59.450000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\NRP,jbouzarouata,[MStore TimeSeries Throttled] VirtualMonitor - [Nrp] [MdmQos] is unhealthy in [eastus-an],10549,NRP,Cloudnet,2026-03-25,2026-03-25 04:53:45.577000+00:00,jbouzarouata,https://portal.microsofticm.com/imp/v5/incidents/details/767999482/summary,Incident Transferred
768012093,2026-03-25 05:19:40.703000+00:00,LiveSite,3,ACTIVE,0,CLOUDNET\NRP,jingchang,[MStore TimeSeries Throttled] VirtualMonitor - [Nrp] [MdmQos] is unhealthy in [southcentralus-an],10549,NRP,Cloudnet,2026-03-25,2026-03-25 05:28:33.753000+00:00,v-rajeshsahu,https://portal.microsofticm.com/imp/v5/incidents/details/768012093/summary,Incident Transferred
768083247,2026-03-25 08:24:50.627000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNM,aaronzhou,[Prod_USEast2euap/SVIManager] The number of IMOS commit is higher than usual,10661,RNM,Cloudnet,2026-03-25,2026-03-25 08:28:48.530000+00:00,v-srisko,https://portal.microsofticm.com/imp/v5/incidents/details/768083247/summary,Incident Transferred
767943812,2026-03-25 02:21:36.203000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicDependencies Region: australiaeast Instance: azfAnmCPPublicDependenciesaustraliaeastProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-25,2026-03-25 08:49:00.637000+00:00,healthmanagesvc,https://portal.microsofticm.com/imp/v5/incidents/details/767943812/summary,Incident Transferred
768133248,2026-03-25 10:30:15.377000+00:00,CRI,3,RESOLVED,0,AZURERESOURCEMANAGER\AzureResourceManager,amilosoiu,[EUAP] NSG creation frequently fails with AuthorizationFailed due to RBAC propagation delay in eastus2euap,10549,NRP,Cloudnet,2026-03-25,2026-03-25 11:06:31.850000+00:00,v-rajeshsahu,https://portal.microsofticm.com/imp/v5/incidents/details/768133248/summary,Incident Transferred
768158437,2026-03-25 11:34:52.423000+00:00,Runner,25,MITIGATED,0,CLOUDNET\SDNE2ERunners,v-skalavakol,[Data Path: NRP] Runner Name: AzNetToolsRunners.IpConfigVmLimit Region: useast2euap Instance: azfRncIpConfigVmLimituseast2euapProd Resource Group: azfRncIpConfigVmLimitEUS2EUAPProd260324110408 Stage: TCPValidation,39447,SDN E2E Runners,Cloudnet,2026-03-25,2026-03-25 11:43:10.360000+00:00,v-skalavakol,https://portal.microsofticm.com/imp/v5/incidents/details/768158437/summary,Incident Transferred
768022871,2026-03-25 05:48:56.737000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicScopePatch Region: ukwest Instance: azfAnmCPPublicScopePatchukwestProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-25,2026-03-25 11:49:00.927000+00:00,healthmanagesvc,https://portal.microsofticm.com/imp/v5/incidents/details/768022871/summary,Incident Transferred
768034499,2026-03-25 06:19:03.707000+00:00,Runner,25,RESOLVED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: australiasoutheast Instance: azfAnmCPPublicConnCommitaustraliasoutheastProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-25,2026-03-25 13:57:42.363000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/768034499/summary,Incident Transferred
767918587,2026-03-25 01:18:54.683000+00:00,Runner,25,RESOLVED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: japaneast Instance: azfAnmCPPublicConnCommitjapaneastProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-25,2026-03-25 13:57:56.173000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/767918587/summary,Incident Transferred
768184073,2026-03-25 12:39:06.570000+00:00,LiveSite,25,MITIGATED,0,CLOUDNET\RNM,petjohn,[Security Violation] AllowBringYourOwnIpAddress feature flag detected on probably 3rd party subscription: 5215d12e-a0a2-4874-a59c-96a19398aaa7,10661,RNM,Cloudnet,2026-03-25,2026-03-25 14:45:50.937000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/768184073/summary,Incident Transferred
768226978,2026-03-25 14:21:25.017000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: uscentral Instance: azfAnmCPPublicConnCommituscentralProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-25,2026-03-25 16:03:06.427000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/768226978/summary,Incident Transferred
768254592,2026-03-25 15:21:31.450000+00:00,Runner,25,RESOLVED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: francec Instance: azfAnmCPPublicConnCommitfrancecProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-25,2026-03-25 16:06:05.383000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/768254592/summary,Incident Transferred
768239847,2026-03-25 14:51:36.483000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: uswestcentral Instance: azfAnmCPPublicConnCommituswestcentralProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-25,2026-03-25 16:09:04.900000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/768239847/summary,Incident Transferred
768179369,2026-03-25 12:27:07.707000+00:00,LiveSite,2,RESOLVED,0,AZUREDNSNAMERESERVATION\Triage,v-kumamani,[[Qos] Server Side Error Rate High] NRP_Region [Southeast US][Southeast US] is unhealthy.,10549,NRP,Cloudnet,2026-03-25,2026-03-25 16:47:11.400000+00:00,jbouzarouata,https://portal.microsofticm.com/imp/v5/incidents/details/768179369/summary,Incident Transferred
768307141,2026-03-25 17:25:33.560000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\NetworkManager,jiancai,[Merlin][RNC][Aggregate][Sev2] Unexpected Mac Isolation Status In Region switzerlandn: 1 of 268 Partitions Unhealthy,10475,Network Manager,Cloudnet,2026-03-25,2026-03-25 17:29:22.137000+00:00,jiancai,https://portal.microsofticm.com/imp/v5/incidents/details/768307141/summary,Incident Transferred
768321252,2026-03-25 18:00:49.670000+00:00,LiveSite,25,RESOLVED,0,CLOUDNET\NRP,juliantw,RegressionDetections: [Release=193] [ErrorCodeType=InternalServerError|System.InvalidOperationException] [Operations=DeletePublicIpPrefixOperation] [em=_Common.RnmFacade.PublicIpManagerFacade|Common.RnmFacade.BaseNetworkManagerFacade_2441|167] [detections=em_similarity_0],10661,RNM,Cloudnet,2026-03-25,2026-03-25 18:17:18.277000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/768321252/summary,Incident Transferred
768331111,2026-03-25 18:24:43.833000+00:00,LiveSite,2,RESOLVED,0,CLOUDNET\NRP,juliantw,Public IP Address Deletion Repeatedly Failing in Southeast US,10549,NRP,Cloudnet,2026-03-25,2026-03-25 18:38:14.087000+00:00,juliantw,https://portal.microsofticm.com/imp/v5/incidents/details/768331111/summary,Incident Transferred
768321252,2026-03-25 18:00:49.670000+00:00,LiveSite,25,RESOLVED,0,CLOUDNET\NRP,juliantw,RegressionDetections: [Release=193] [ErrorCodeType=InternalServerError|System.InvalidOperationException] [Operations=DeletePublicIpPrefixOperation] [em=_Common.RnmFacade.PublicIpManagerFacade|Common.RnmFacade.BaseNetworkManagerFacade_2441|167] [detections=em_similarity_0],10549,NRP,Cloudnet,2026-03-25,2026-03-25 19:00:52.797000+00:00,aznetbot,https://portal.microsofticm.com/imp/v5/incidents/details/768321252/summary,Incident Transferred
768321252,2026-03-25 18:00:49.670000+00:00,LiveSite,25,RESOLVED,0,CLOUDNET\NRP,juliantw,RegressionDetections: [Release=193] [ErrorCodeType=InternalServerError|System.InvalidOperationException] [Operations=DeletePublicIpPrefixOperation] [em=_Common.RnmFacade.PublicIpManagerFacade|Common.RnmFacade.BaseNetworkManagerFacade_2441|167] [detections=em_similarity_0],10661,RNM,Cloudnet,2026-03-25,2026-03-25 19:02:46.457000+00:00,aznetbot,https://portal.microsofticm.com/imp/v5/incidents/details/768321252/summary,Incident Transferred
768321252,2026-03-25 18:00:49.670000+00:00,LiveSite,25,RESOLVED,0,CLOUDNET\NRP,juliantw,RegressionDetections: [Release=193] [ErrorCodeType=InternalServerError|System.InvalidOperationException] [Operations=DeletePublicIpPrefixOperation] [em=_Common.RnmFacade.PublicIpManagerFacade|Common.RnmFacade.BaseNetworkManagerFacade_2441|167] [detections=em_similarity_0],10549,NRP,Cloudnet,2026-03-25,2026-03-25 19:03:21.580000+00:00,juliantw,https://portal.microsofticm.com/imp/v5/incidents/details/768321252/summary,Incident Transferred
768352732,2026-03-25 19:14:05.377000+00:00,LiveSite,25,MITIGATED,0,CLOUDNET\RNM,,High Kusto Ingestion Latency (aznwmds),10661,RNM,Cloudnet,2026-03-25,2026-03-25 19:17:58.320000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/768352732/summary,Incident Transferred
768394400,2026-03-25 20:48:04.230000+00:00,CRI,3,RESOLVED,0,AZURERT\ScaleSetService,dothomas,Constant deployment failures to VMSS,10549,NRP,Cloudnet,2026-03-25,2026-03-25 21:11:35.120000+00:00,juliantw,https://portal.microsofticm.com/imp/v5/incidents/details/768394400/summary,Incident Transferred
768346877,2026-03-25 19:02:50.227000+00:00,CRI,2,RESOLVED,0,CLOUDNET\NRP,sravanan,"""SLB not adding proxy headers to health probes"" issue seen again in UK South",10661,RNM,Cloudnet,2026-03-25,2026-03-25 23:11:21.773000+00:00,ajoyduwary,https://portal.microsofticm.com/imp/v5/incidents/details/768346877/summary,Incident Transferred
768501792,2026-03-26 00:46:41.977000+00:00,LiveSite,2,MITIGATED,0,COMPUTEMANAGER\Blackbird,hrudayajinna,AzMove: Tenant(s) left blocked during Merlin migration in useast-prod-a - Management operations are blocked [Do not mitigate based on health monitor],82812,RNC,Cloudnet,2026-03-26,2026-03-26 00:52:18.787000+00:00,aaronzhou,https://portal.microsofticm.com/imp/v5/incidents/details/768501792/summary,Incident Transferred
768668640,2026-03-26 07:34:17.737000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNM,v-srisko,[Prod_USCentral] High Memory Utilization,10661,RNM,Cloudnet,2026-03-26,2026-03-26 07:37:38.247000+00:00,v-srisko,https://portal.microsofticm.com/imp/v5/incidents/details/768668640/summary,Incident Transferred
768675752,2026-03-26 07:52:38.550000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNM,v-srisko,[PublisherAlert_RareErrors_Sev2] RNMAlerts [Prod_IndiaCentral][Prod_IndiaCentral_PublisherProgrammingFailed] is unhealthy.,10661,RNM,Cloudnet,2026-03-26,2026-03-26 07:56:50.953000+00:00,v-srisko,https://portal.microsofticm.com/imp/v5/incidents/details/768675752/summary,Incident Transferred
765002254,2026-03-19 14:21:44.033000+00:00,LiveSite,25,MITIGATED,0,COMPUTEMANAGER\CLiP,ascheha,[CWL21PrdApp38-Provisioning (ControlPlane)]- failed with exception: Microsoft.Azure.Cis.Resource.Runtime.ProvisionResourcePlannerException: Failed to get or process ...,10475,Network Manager,Cloudnet,2026-03-26,2026-03-26 12:10:53.337000+00:00,mihaiionascu,https://portal.microsofticm.com/imp/v5/incidents/details/765002254/summary,Incident Transferred
768740944,2026-03-26 10:32:09.467000+00:00,CRI,3,RESOLVED,0,COMPUTEMANAGER\Blackbird,josevillegas,[SFI] Pending deletion of CSES deployment in SouthCentralUSStg,10549,NRP,Cloudnet,2026-03-26,2026-03-26 13:03:09.593000+00:00,shnaya,https://portal.microsofticm.com/imp/v5/incidents/details/768740944/summary,Incident Transferred
768740944,2026-03-26 10:32:09.467000+00:00,CRI,3,RESOLVED,0,COMPUTEMANAGER\Blackbird,josevillegas,[SFI] Pending deletion of CSES deployment in SouthCentralUSStg,10549,NRP,Cloudnet,2026-03-26,2026-03-26 13:17:31.463000+00:00,shnaya,https://portal.microsofticm.com/imp/v5/incidents/details/768740944/summary,Incident Transferred
768780533,2026-03-26 12:08:54.997000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicConnCommit Region: indiacentral Instance: azfAnmCPPublicConnCommitindiacentralProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-26,2026-03-26 15:40:30.650000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/768780533/summary,Incident Transferred
766854436,2026-03-23 05:55:03.750000+00:00,LiveSite,25,RESOLVED,0,CLOUDNET\AzNM,dongyanli,[LSI] Large number of VNET mapping not in sync in eastus2euap,10475,Network Manager,Cloudnet,2026-03-26,2026-03-26 16:03:07.160000+00:00,mihaiionascu,https://portal.microsofticm.com/imp/v5/incidents/details/766854436/summary,Incident Transferred
768773580,2026-03-26 11:51:28.633000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicDependencies Region: uswest3 Instance: azfAnmCPPublicDependenciesuswest3Prod,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-26,2026-03-26 16:03:21.497000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/768773580/summary,Incident Transferred
768699722,2026-03-26 08:51:34.980000+00:00,Runner,25,MITIGATED,0,CLOUDNET\ManagedNetworkController,smurari,[Control Path: AVNMCP] Runner Name: AzNetToolsRunners.AnmCPPublicRoutingCommit Region: uscentraleuap Instance: azfAnmCPPublicRoutingCommituscentraleuapProd,60163,AzureVirtualNetworkManager,Cloudnet,2026-03-26,2026-03-26 16:06:22.093000+00:00,smurari,https://portal.microsofticm.com/imp/v5/incidents/details/768699722/summary,Incident Transferred
768346877,2026-03-25 19:02:50.227000+00:00,CRI,2,RESOLVED,0,CLOUDNET\NRP,sravanan,"""SLB not adding proxy headers to health probes"" issue seen again in UK South",10549,NRP,Cloudnet,2026-03-26,2026-03-26 16:40:15.297000+00:00,sravanan,https://portal.microsofticm.com/imp/v5/incidents/details/768346877/summary,Incident Transferred
768870317,2026-03-26 15:41:29.717000+00:00,LiveSite,3,ACTIVE,0,CLOUDNET\RNM,jex,"[prod_europewest][Aegis] Anomaly Detected in RNM AlertsEvent. FailureCount: 1128, StartTime: 2026-03-26 14:00:00, ExceptionMsg: ""InfrastructureServiceManagementException: Service not found for Id:****""",10661,RNM,Cloudnet,2026-03-26,2026-03-26 18:12:20.810000+00:00,jex,https://portal.microsofticm.com/imp/v5/incidents/details/768870317/summary,Incident Transferred
768931186,2026-03-26 18:00:36.960000+00:00,LiveSite,3,ACTIVE,0,CLOUDNET\RNM,jex,RegressionDetections: [Release=193] [ErrorCodeType=InternalServerError|System.InvalidOperationException] [Operations=DeletePublicIpPrefixOperation] [em=_Common.RnmFacade.PublicIpManagerFacade|Common.RnmFacade.BaseNetworkManagerFacade_2441|167] [detections=em_similarity_0],10661,RNM,Cloudnet,2026-03-26,2026-03-26 18:30:02.260000+00:00,jex,https://portal.microsofticm.com/imp/v5/incidents/details/768931186/summary,Incident Transferred
768931627,2026-03-26 18:01:29.110000+00:00,LiveSite,25,RESOLVED,3,CLOUDNET\RNM,gracegodwin,RegressionDetections: [Release=193] [ErrorCodeType=InternalServerError|System.ServiceModel.FaultException] [Operations=DeleteSubnetOperation] [em=_Common.RnmFacade.MetadataManagementFacade|Common.RnmFacade.BaseNetworkManagerFacade_542|167] [detections=unique_ClassMethodSet|unique_OperationNameErrorCodeType],10661,RNM,Cloudnet,2026-03-26,2026-03-26 18:35:20.880000+00:00,jex,https://portal.microsofticm.com/imp/v5/incidents/details/768931627/summary,Incident Transferred
